20180407,Xander Bogaerts,bos,tam,SS,4700,0,7.7,7.5,10,10,33
20180407,Ian Kennedy,kan,cle,P,6800,0,9.2,8.8,18.7,17.9,31.1
20180407,Kris Bryant,chc,mil,3B,5100,0,10.1,10,9.2,10.3,29
20180407,Yu Darvish,chc,mil,P,9700,0,21.6,23.2,8.2,2.4,27.7
20180407,Trevor Bauer,cle,kan,P,9400,0,26,25.8,21.9,15.9,27
20180407,Rick Porcello,bos,tam,P,8400,0,21.4,20.8,13.5,17.8,24.9
20180407,Steven Matz,nym,was,P,5800,0,9.9,10.1,9.3,6.8,24.3
20180407,Zach Davies,mil,chc,P,7400,0,10.2,10.7,7.4,7.4,23.3
20180407,Jose Martinez,stl,ari,1B / OF,3500,0,6.9,6.9,7.2,7.3,23
20180407,Bryce Harper,was,nym,OF,5600,0,10.8,9.5,15,14,21
20180407,Rafael Devers,bos,tam,3B,4200,0,7.5,7.8,10,7.2,21
20180407,Kyle Seager,sea,min,3B,3300,0,5.9,6.5,8.4,3.5,21
20180407,Michael Fulmer,det,cws,P,7700,0,16.6,16.9,14.3,17.8,18.6
20180407,Brett Gardner,nyy,bal,OF,4000,0,9.6,10.7,10,6.9,18
20180407,Eddie Rosario,min,sea,OF,3400,0,7.4,7.6,5.8,6.3,17
20180407,Gio Gonzalez,was,nym,P,10300,0,23.2,21.7,11.7,25.9,16.6
20180407,Sonny Gray,nyy,bal,P,9000,0,24.7,24.3,8.9,17,15.9
20180407,Michael Wacha,stl,ari,P,6300,0,5.2,5.5,11.7,1.7,15.9
20180407,Ronald Torreyes,nyy,bal,2B / SS,2800,0,3,3,7.2,3.5,15
20180407,A.J. Pollock,ari,stl,OF,4900,0,7.7,7.3,9.8,10.4,14
20180407,Eric Thames,mil,chc,1B,3600,0,4.4,3.8,11.8,7.5,14
20180407,Dixon Machado,det,cws,2B / SS,3300,0,5.7,5.3,9,8.2,14
20180407,Lucas Duda,kan,cle,1B,3200,0,7.1,7.1,9.2,8,14
20180407,JaCoby Jones,det,cws,OF,2800,0,5.8,5.8,7,4.3,14
20180407,Francisco Lindor,cle,kan,SS,4900,0,8.8,9.8,8.2,5.9,13
20180407,Ryon Healy,sea,min,1B,3700,0,5.1,5.8,4,1.4,13
20180407,Pedro Severino,was,nym,C,2500,0,5.6,5.5,4.8,6.7,13
20180407,Yoan Moncada,cws,det,2B,4300,0,7.1,7.6,5.2,6.5,12
20180407,Tyler Austin,nyy,bal,1B,3500,0,11.2,10.5,6.4,8.3,12
20180407,Jean Segura,sea,min,SS,3400,0,7.3,7.1,12.2,9,12
20180407,Asdrubal Cabrera,nym,was,2B,3200,0,6.5,6.7,6,6.5,12
20180407,Mookie Betts,bos,tam,OF,5400,0,9.6,9.5,13.4,9.4,11
20180407,Aaron Judge,nyy,bal,OF,5300,0,13,13.1,15,10.4,11
20180407,Miguel Cabrera,det,cws,1B,4700,0,7.8,7.3,10,9.7,11
20180407,Marcell Ozuna,stl,ari,OF,3800,0,6.9,7.6,9,7,11
20180407,Todd Frazier,nym,was,3B,3600,0,6.7,6.9,5.4,6,11
20180407,Jose Iglesias,det,cws,SS,3000,0,5.5,5.9,4,4.4,11
20180407,Pedro Alvarez,bal,nyy,1B / 3B,2800,0,6.2,6.3,4.6,7.3,11
20180407,Jose Berrios,min,sea,P,10000,0,23.3,20.4,16.5,38.9,10.9
20180407,Trea Turner,was,nym,SS,4600,0,6.1,4.9,7.4,8.6,10
20180407,Welington Castillo,cws,det,C,3500,0,6.7,6.6,10.8,8.8,10
20180407,Joe Mauer,min,sea,1B,3400,0,7.1,7,7.4,7.6,10
20180407,Trey Mancini,bal,nyy,1B / OF,3300,0,7,7.2,7.2,6.1,10
20180407,Denard Span,tam,bos,OF,2900,0,7.9,7.8,7,5.6,10
20180407,Joey Wendle,tam,bos,2B,2700,0,2.8,2.7,8,2.2,10
20180407,Manny Machado,bal,nyy,3B / SS,4400,0,6.6,7.5,12,9.4,9
20180407,Brad Miller,tam,bos,2B,2900,0,6.8,7.2,6.2,4.4,9
20180407,Andrew Benintendi,bos,tam,OF,5000,0,8.2,8.6,9.8,5.9,8
20180407,Eduardo Nunez,bos,tam,2B / SS,3700,0,7.3,7.9,5.4,7.2,8
20180407,Jay Bruce,nym,was,OF,3700,0,6.9,6.8,9.2,9,8
20180407,Jeimer Candelario,det,cws,3B,3600,0,6.7,7.2,6.2,6,8
20180407,James McCann,det,cws,C,3300,0,6.2,6.4,4.6,6.2,8
20180407,Nicky Delmonico,cws,det,OF,3300,0,6.8,7.2,3.2,3.2,8
20180407,Alcides Escobar,kan,cle,SS,3100,0,5,4.9,5.2,4.4,8
20180407,Ichiro Suzuki,sea,min,OF,2800,0,1.6,1.6,3.8,2.2,8
20180407,Victor Caratini,chc,mil,C,2300,0,6.6,6.8,4.8,2.3,8
20180407,Mike Leake,sea,min,P,6600,0,12,11.4,16,19,7
20180407,Paul Goldschmidt,ari,stl,1B,5000,0,7.6,8.2,5.4,5.7,7
20180407,Nicholas Castellanos,det,cws,OF,4800,0,0,0,10.8,11.7,7
20180407,Ian Happ,chc,mil,OF,4600,0,9.7,10.4,5.2,6.8,7
20180407,Chris Owings,ari,stl,2B / OF,3800,0,7.5,6.6,11.8,10.1,7
20180407,Dee Gordon,sea,min,OF,3600,0,8,7.4,12,11,7
20180407,Michael A. Taylor,was,nym,OF,3400,0,3.9,3.6,5.8,4.6,7
20180407,Mitch Haniger,sea,min,OF,3400,0,7.8,7.1,9,10.8,7
20180407,Matt Carpenter,stl,ari,1B,3400,0,7.2,7.3,7,6.7,7
20180407,Dexter Fowler,stl,ari,OF,3200,0,6.4,7.5,8.4,5.3,7
20180407,Austin Romine,nyy,bal,C,2600,0,6.9,6.9,3.2,2,7
20180407,Mike Marjama,sea,min,C,2200,0,4.4,4.7,5.2,1.3,7
20180407,Edwin Encarnacion,cle,kan,1B,4900,0,9.5,9.3,10.8,8.4,6
20180407,Victor Martinez,det,cws,1B,3600,0,6.6,6.6,8,6.8,6
20180407,Yadier Molina,stl,ari,C,3400,0,7.2,6.4,7.8,10.1,6
20180407,Zack Greinke,ari,stl,P,11100,0,24.1,22.9,9.1,25.8,5.9
20180407,Hanley Ramirez,bos,tam,1B,4600,0,8.1,7.7,13,11.3,5
20180407,Ketel Marte,ari,stl,2B / SS,3900,0,5.8,6.4,8,5.4,5
20180407,Tommy Pham,stl,ari,OF,3700,0,8.2,8.4,9.6,9.9,5
20180407,Tim Beckham,bal,nyy,3B / SS,3600,0,6,6.3,6.8,5.6,5
20180407,Avisail Garcia,cws,det,OF,3600,0,7.5,7.5,8.2,9,5
20180407,Eduardo Escobar,min,sea,3B,3400,0,7.7,7,11.8,13.5,5
20180407,Travis d'Arnaud,nym,was,C,3100,0,6.4,6.2,7.6,10.5,5
20180407,Amed Rosario,nym,was,SS,3100,0,5.7,5.5,8.2,7.2,5
20180407,Carlos Gomez,tam,bos,OF,3000,0,7.1,7.7,6,4.8,5
20180407,Miguel Andujar,nyy,bal,3B,2800,0,9,9.4,6.2,0,5
20180407,Juan Lagares,nym,was,OF,2800,0,5.7,5.6,6.6,4.3,5
20180407,Jace Peterson,nyy,bal,2B / 3B,2300,0,7.6,7.6,5.2,0,5
20180407,Lucas Giolito,cws,det,P,7100,0,14.1,15.9,11.9,4.1,4.8
20180407,David Peralta,ari,stl,OF,4400,0,8,7.4,9.4,11.5,4
20180407,Leonys Martin,det,cws,OF,3500,0,6.9,7.2,5.6,6.6,4
20180407,Javier Baez,chc,mil,2B,3500,0,8.1,8.2,4.8,7.4,4
20180407,Brian Dozier,min,sea,2B,4700,0,9.6,8.5,14.6,14.8,3
20180407,Jose Abreu,cws,det,1B,4600,0,8,7.9,7.2,9.7,3
20180407,Travis Shaw,mil,chc,3B,3800,0,7.1,7.6,5.8,8.4,3
20180407,Howie Kendrick,was,nym,2B / OF,3600,0,7.5,7.7,7.2,6.7,3
20180407,Domingo Santana,mil,chc,OF,3500,0,7,7.7,3.6,4.4,3
20180407,Bradley Zimmer,cle,kan,OF,3100,0,3.3,3.4,4.2,3,3
20180407,Tommy La Stella,chc,mil,2B / 3B,2900,0,7.8,7.8,3.8,2.8,3
20180407,Chance Sisco,bal,nyy,C,2700,0,6.1,6.4,4.6,3,3
20180407,Ryan Goins,kan,cle,2B / SS,2600,0,5.3,5.3,4,0,3
20180407,Kyle Schwarber,chc,mil,OF,4900,0,9.7,9.4,7.4,7.9,2
20180407,Matt Davidson,cws,det,1B / 3B,4500,0,8.2,6.4,8,15.8,2
20180407,Willson Contreras,chc,mil,C,4400,0,7.6,8.5,6.4,7,2
20180407,Lorenzo Cain,mil,chc,OF,4300,0,8.3,7.6,2.2,10.3,2
20180407,Ryan Braun,mil,chc,1B / OF,4200,0,8.1,7.8,7.2,9.7,2
20180407,Tim Anderson,cws,det,SS,4100,0,7.9,6.2,10,15,2
20180407,Chris Davis,bal,nyy,1B,3100,0,5.4,6.8,2.4,3.8,2
20180407,Daniel Descalso,ari,stl,1B / 3B,2900,0,6.4,6.2,7.6,5.4,2
20180407,Jeff Mathis,ari,stl,C,2300,0,4.1,4.1,4.6,3,2
20180407,Chris Tillman,bal,nyy,P,5000,0,0.6,0.9,-0.5,-5.6,0.8
20180407,Giancarlo Stanton,nyy,bal,OF,5400,0,13.1,13.5,6.2,9.8,0
20180407,J.D. Martinez,bos,tam,OF,5200,0,8.8,9.9,6.6,6.2,0
20180407,Didi Gregorius,nyy,bal,SS,5200,0,13.3,10.5,18,15.5,0
20180407,Jose Ramirez,cle,kan,2B / 3B,4900,0,9,10.3,7.6,5.4,0
20180407,Robinson Cano,sea,min,2B,4500,0,7.1,6.8,10.2,9.3,0
20180407,Yonder Alonso,cle,kan,1B,4400,0,9.2,8.9,4.2,8.1,0
20180407,Yoenis Cespedes,nym,was,OF,4300,0,8.9,8,8.2,12.5,0
20180407,Miguel Sano,min,sea,3B,4300,0,8.7,8,15.2,12.7,0
20180407,Anthony Rendon,was,nym,3B,4100,0,8.4,9,10,8.3,0
20180407,Paul DeJong,stl,ari,SS,4100,0,7.5,6.8,7.8,10.7,0
20180407,Ryan Zimmerman,was,nym,1B,4000,0,4.5,4.3,5.2,4.3,0
20180407,Jason Kipnis,cle,kan,2B,4000,0,7.4,8.3,2.6,4,0
20180407,Adam Jones,bal,nyy,OF,3900,0,7.2,6.6,10.4,9.3,0
20180407,Mike Moustakas,kan,cle,3B,3700,0,7.1,7.3,3.8,6.6,0
20180407,Whit Merrifield,kan,cle,2B,3700,0,6.6,7,4.4,5.8,0
20180407,Jonathan Schoop,bal,nyy,2B,3600,0,6.9,7.3,9.2,6.8,0
20180407,Byron Buxton,min,sea,OF,3600,0,6.6,7.2,4.6,5.2,0
20180407,Michael Brantley,cle,kan,OF,3500,0,9,9,4.8,7,0
20180407,Matt Duffy,tam,bos,3B,3300,0,6.6,6.7,7.6,7.8,0
20180407,Yolmer Sanchez,cws,det,2B / 3B,3300,0,7.4,6.2,10.2,12.7,0
20180407,Logan Morrison,min,sea,1B,3300,0,7.1,7.6,2.6,3,0
20180407,Jon Jay,kan,cle,OF,3300,0,6.2,6.2,6.4,7.4,0
20180407,Jackie Bradley Jr.,bos,tam,OF,3200,0,7.3,7.3,4.8,5,0
20180407,Roberto Perez,cle,kan,C,3200,0,6.3,6.5,5,1,0
20180407,Lonnie Chisenhall,cle,kan,OF,3200,0,8.7,8.8,5.8,5.5,0
20180407,Cheslor Cuthbert,kan,cle,3B,3200,0,5.3,5.1,3.4,4.8,0
20180407,Max Kepler,min,sea,OF,3000,0,6.9,6.9,7.6,7.2,0
20180407,Jason Castro,min,sea,C,3000,0,5.6,5.7,3.6,4.5,0
20180407,Jason Heyward,chc,mil,OF,3000,0,8.2,8,3,6,0
20180407,Orlando Arcia,mil,chc,SS,3000,0,5.6,6.2,2.8,3.1,0
20180407,Jonathan Villar,mil,chc,2B,3000,0,3.5,3,5.6,5.4,0
20180407,Anthony Santander,bal,nyy,OF,2900,0,5.5,5.5,5.2,5.6,0
20180407,Brian Goodwin,was,nym,OF,2900,0,8.2,7.7,14.4,6.3,0
20180407,Adam Engel,cws,det,OF,2900,0,4.6,4.7,2.2,4.3,0
20180407,Kolten Wong,stl,ari,2B,2900,0,2.5,2.7,1,0.8,0
20180407,Alex Gordon,kan,cle,OF,2900,0,4.7,5.1,2.2,2.2,0
20180407,Wilson Ramos,tam,bos,C,2800,0,5.7,6.7,2,2.2,0
20180407,C.J. Cron,tam,bos,1B,2800,0,6.5,7.2,4,3.3,0
20180407,Mallex Smith,tam,bos,OF,2800,0,7.5,7.7,3.2,3,0
20180407,Wilmer Flores,nym,was,2B / 3B,2800,0,7,7.1,9.6,1.2,0
20180407,Daniel Vogelbach,sea,min,1B,2800,0,1.9,1.7,4,5,0
20180407,Jarrod Dyson,ari,stl,OF,2800,0,6.9,6.8,6.2,6.6,0
20180407,Jett Bandy,mil,chc,C,2800,0,5.2,5.3,2.8,2.5,0
20180407,Sandy Leon,bos,tam,C,2700,0,5.6,5.6,3.8,1.5,0
20180407,Drew Butera,kan,cle,C,2700,0,4.3,4.4,3,3.8,0
20180407,Adeiny Hechavarria,tam,bos,SS,2400,0,4.9,5.5,3.6,3.7,0
20180407,Jake Faria,tam,bos,P,6000,0,12.5,12.7,1.4,6.2,-18.3
